ID,MANUFACTURER,TOOL_MODEL,CERTIFICATE_NO,NEXT_CALIB_DATE,LAST_CALIB_DATE,DESCRIPTION,NOTES,LAST_USE_DATE,STOCK,STATUS,CALIB_PERIOD,IMAGE,NAME_TRIMMED,USED_TIMES,LAST_USER
PSC-5327,PANDUIT,CT-300-1,PSC-971,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,CT-300-1.jpg,CT3001,0,
PSC-5329,ASTRO,M22520/1-01,PSC-1043,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-04 12:36:09",X,1,12,"M22520 1-01.jpg",M22520/101,1,"Matus, Miguel"
PSC-5331,AMP,58641-1,PSC-915,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-12-30 06:33:13",B2,0,12,58641-1.jpg,586411,3,Alfredo
PSC-5332,AMP,58530-1,PSC-908,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,58530-1.jpg,585301,0,
PSC-5333,AMP,90548-1,PSC-992,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 10:30:10",B2,0,12,90548-1.jpg,905481,27,JOSE
PSC-5334,AMP,91500-1,PSC-917,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-12-03 08:59:56",B3,1,12,91500-1.jpg,915001,4,Nai
PSC-5336,AMP,58082-1,PSC-953,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58082-1.jpg,580821,0,
PSC-5337,AMP,58059-1,PSC-957,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58059-1.jpg,580591,0,
PSC-5339,AMP,58246-1,PSC-951,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58246-1.jpg,582461,0,
PSC-5340,AMP,58246-1,PSC-960,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58246-1.jpg,582461,0,
PSC-5341,AMP,58246-1,PSC-961,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58246-1.jpg,582461,0,
PSC-5342,AMP,58063-1,PSC-958,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58063-1.jpg,580631,0,
PSC-5343,AMP,58063-1,PSC-955,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58063-1.jpg,580631,0,
PSC-5345,AMP,58063-1,PSC-954,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58063-1.jpg,580631,0,
PSC-5346,DMC,M22520/2-01,PSC-1049,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:25:17",B1,0,12,M22520-2-01.jpg,M22520/201,15,Abraham
PSC-5347,DMC,M22520/1-01,PSC-1046,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-10-28 01:23:12",BROKEN,-1,12,"M22520 1-01.jpg",M22520/101,0,BROKEN
PSC-5348,JST,SZH-003T-P0.5,PSC-1013,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATION,"2019-10-15 09:25:47",X,1,12,SZH-003T-P0.5.jpg,SZH003TP0.5,0,
PSC-5349,AMP,466562-5-AD,PSC-1022,2020-02-04,02/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,466562-5-AD.jpg,4665625AD,0,
PSC-5350,MOLEX,HTR-8519B,PSC-911,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,HTR-8519B.jpg,HTR8519B,0,
PSC-5351,MOLEX,63811-3200,PSC-1244,2020-05-21,05/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63811-3200.jpg,638113200,0,
PSC-5352,MOLEX,63811-2800,PSC-895,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-2800.jpg,638112800,1,Alejandro
PSC-5353,MOLEX,63811-6400,PSC-893,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-6400.jpg,638116400,0,
PSC-5356,MOLEX,63811-3400,PSC-1287,2020-11-02,11/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-3400.jpg,638113400,0,
PSC-5357,MOLEX,63811-7500,PSC-1075,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 08:50:50",A2,1,12,63811-7500.jpg,638117500,7,"Nguyet Vo"
PSC-5358,MOLEX,63811-0800,PSC-1098,2020-02-27,02/27/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0800.jpg,638110800,1,Lizeth
PSC-5359,MOLEX,64001-1000,PSC-1081,2020-02-20,02/20/2019,CRIMPER,"PSC-CALIBRATED ","2019-12-02 07:06:35",A3,1,12,64001-1000.jpg,640011000,8,Alejandro
PSC-5360,MOLEX,63811-6800,PSC-1286,2020-11-02,11/02/2019,CRIMPER,"PSC-CALIBRATED ","2019-11-25 08:36:58",A3,1,12,63811-6800.jpg,638116800,4,Hugo
PSC-5361,MOLEX,63811-7400,PSC-983,2020-01-16,01/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-7400.jpg,638117400,0,
PSC-5362,MOLEX,63811-0800,PSC-1097,2020-02-27,02/27/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0800.jpg,638110800,0,
PSC-5363,MOLEX,63811-1400,PSC-1288,2020-11-02,11/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-1400.jpg,638111400,0,
PSC-5364,MOLEX,63811-0300,PSC-1130,2020-02-16,02/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63811-0300.jpg,638110300,0,
PSC-5365,MOLEX,63811-2200,PSC-1112,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-2200.jpg,638112200,0,
PSC-5366,MOLEX,63811-0800,PSC-1101,2020-02-27,02/27/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0800.jpg,638110800,1,
PSC-5367,MOLEX,63811-0200,PSC-964,2020-01-04,01/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0200.jpg,638110200,0,
PSC-5369,MOLEX,63811-0800,PSC-1102,2020-02-27,02/27/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0800.jpg,638110800,0,
PSC-5370,MOLEX,11-01-0209,PSC-1122,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0209.jpg,11010209,0,
PSC-5371,MOLEX,11-01-0208,PSC-891,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0208.jpg,11010208,0,
PSC-5372,MOLEX,11-01-0197,PSC-1119,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0197.jpg,11010197,0,
PSC-5373,MOLEX,11-01-0197,PSC-1121,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0197.jpg,11010197,0,
PSC-5374,MOLEX,11-01-0197,PSC-1126,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0197.jpg,11010197,1,
PSC-5375,MOLEX,11-01-0197,PSC-1118,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0197.jpg,11010197,0,
PSC-5376,MOLEX,11-01-0197,PSC-1208,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0197.jpg,11010197,0,
PSC-5377,MOLEX,11-01-0194,PSC-1053,2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0194.jpg,11010194,0,
PSC-5378,MOLEX,11-01-0194,PSC-1086,2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-30 11:46:35",A1,1,12,11-01-0194.jpg,11010194,1,"Tran, Thuy"
PSC-5379,MOLEX,11-01-0193,PSC-904,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0193.jpg,11010193,0,
PSC-5380,MOLEX,11-01-0185,PSC-1055,2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0185.jpg,11010185,0,
PSC-5381,MOLEX,11-01-0185,PSC-1094,2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0185.jpg,11010185,0,
PSC-5382,DMC,M22520/2-01,PSC-1047,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 01:10:03",B2,1,12,"M22520 2-01.jpg",M22520/201,9,Abraham
PSC-5384,MOLEX,63825-9700,PSC-965,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63825-9700.jpg,638259700,0,
PSC-5385,AMP,91522-1,PSC-901,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,91522-1.jpg,915221,1,
PSC-5386,AMP,91520-1,PSC-902,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,91520-1.jpg,915201,0,
PSC-5387,AMP,90758-1,PSC-905,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-12-06 07:37:53",B1,1,12,90758-1.jpg,907581,2,"Vuong, Triet"
PSC-5388,AMP,58448-2,PSC-1192,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,58448-2.jpg,584482,0,
PSC-5389,AMP,169480-1,PSC-930,2019-11-09,11/09/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,169480-1.jpg,1694801,0,
PSC-5391,JST,SYM-001T-0.6,PSC-1036,2020-02-04,02/04/2019,APPLICATOR,"PSC CALIBRATED ","2019-10-15 09:25:47",X,1,12,SYM-001T-0.6.jpg,SYM001T0.6,0,
PSC-5392,AMP,2151307-1,PSC-1028,2020-02-05,02/05/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,2151307-1.jpg,21513071,0,
PSC-5393,JST,SHF-001T-0.8S,PSC-1010,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,SHF-001T-0.8S.jpg,SHF001T0.8S,0,
PSC-5395,AVEN,SPC9539,PSC-925,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,SPC9539.jpg,SPC9539,0,
PSC-5396,MOLEX,64001-4300,PSC-988,2020-01-17,01/17/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,64001-4300.jpg,640014300,0,
PSC-5397,MOLEX,63811-6900,PSC-978,2020-01-14,01/14/2019,"CRIMPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-6900.jpg,638116900,0,
PSC-5398,MOLEX,63811-6900,PSC-1035,2020-02-07,02/07/2019,CRIMPER,"PSC-CALIBRATED ","2019-10-15 09:25:47",A2,1,12,63811-6900.jpg,638116900,0,
PSC-5399,MOLEX,63819-1500,PSC-990,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-1500.jpg,638191500,0,
PSC-5400,MOLEX,63819-4300,PSC-896,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-4300.jpg,638194300,0,
PSC-5401,MOLEX,63819-4300,PSC-881,2019-11-02,11/02/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-4300.jpg,638194300,0,
PSC-5402,MOLEX,63819-2900,PSC-929,2019-11-09,11/09/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-2900.jpg,638192900,0,
PSC-5403,MOLEX,63811-7900,PSC-938,2019-12-17,12/17/2018,CRIMPER,"PSC CALIBRATED ","2019-10-15 09:25:47",A1,1,12,63811-7900.jpg,638117900,0,
PSC-5404,MOLEX,63811-8200,PSC-942,2019-12-17,12/17/2018,CRIMPER,"PSC-CALIBRATED ","2019-12-06 06:20:59",A2,1,12,63811-8200.jpg,638118200,5,Cortes
PSC-5405,MOLEX,63811-6500,PSC-982,2020-01-16,01/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 07:06:46",A2,1,12,63811-6500.jpg,638116500,6,Alfredo
PSC-5406,MOLEX,63811-1600,PSC-967,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63811-1600.jpg,638111600,0,
PSC-5407,MOLEX,63811-1600,PSC-1032,2020-02-06,02/06/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63811-1600.jpg,638111600,0,
PSC-5408,PANDUIT,MPT5-8AS,PSC-1025,2020-02-04,02/04/2019,CRIMPER,"PSC-CALIBRATED ","2019-10-15 09:25:47",B1,1,12,MPT5-8AS.jpg,MPT58AS,0,
PSC-5409,JAE,CT150-4C-ILZ,PSC-940,2019-12-17,12/17/2018,CRIMPER,"PSC-CALIBRATED ","2019-10-15 09:25:47",B3,1,12,CT150-4C-ILZ.jpg,CT1504CILZ,0,
PSC-5411,SOURIAU,Y16SCMCL3,PSC-948,2019-12-18,12/18/2018,CRIMPER,PSC-CALIBRATED,"2019-10-29 08:37:54",A3,1,12,Y16SCMCL3.jpg,Y16SCMCL3,1,test
PSC-5412,ASTRO,M22520/5-01,PSC-931,2019-11-09,11/09/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,"M22520 5-01.jpg",M22520/501,0,
PSC-5413,AMP,58442-1,PSC-945,2019-12-18,12/18/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58442-1.jpg,584421,0,
PSC-5415,AMP,58442-1,PSC-937,2019-12-17,12/17/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58442-1.jpg,584421,0,
PSC-5416,AMP,58442-1,PSC-944,2019-12-18,12/18/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,58442-1.jpg,584421,0,
PSC-5417,AMP,58062-1,PSC-952,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B4,1,12,58062-1.jpg,580621,0,
PSC-5418,AMP,58433-3,PSC-909,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-12-03 01:18:43",B2,1,12,58433-3.jpg,584333,10,Triet
PSC-5419,Eclipse,300-035,PSC-919,2019-11-07,11/07/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,300-035.jpg,300035,0,
PSC-5420,AMP,91517-1,PSC-1146,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-09 06:49:49",B2,1,12,91517-1.jpg,915171,2,Abraham
PSC-5421,DMC,M309,PSC-1237,2020-02-13,02/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 09:00:55",B3,1,12,M309.jpg,M309,5,Hugo
PSC-5422,MOLEX,63811-8700,PSC-943,2019-12-17,12/17/2018,CRIMPER,PSC-CALIBRATED,"2019-12-20 07:07:16",A2,1,12,63811-8700.jpg,638118700,17,Luis
PSC-5423,MOLEX,63819-4800,PSC-1113,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-4800.jpg,638194800,0,
PSC-5424,PANDUIT,CT-1002,PSC-899,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-12-20 07:35:29",B1,1,12,CT-1002.jpg,CT1002,18,test
PSC-5425,MOLEX,63811-6900,PSC-927,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-6900.jpg,638116900,0,
PSC-5426,DMC,GMT226,PSC-1212,2020-03-30,03/30/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,GMT226.jpg,GMT226,0,
PSC-5428,HRS,HT104/DF7-2426,PSC-1234,2020-05-02,05/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,HT104/DF7-2426.jpg,HT104/DF72426,0,
PSC-5429,WEIDMULLER,"PZ6 ",PSC-1136,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",BROKEN,-1,12,"PZ6 .jpg",PZ6,0,
PSC-5430,MODPLUG,93-100-015,PSC-926,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,93-100-015.jpg,93100015,0,
PSC-5431,AMP,2-231652-0,PSC-947,2019-12-18,12/18/2018,CRIMPER,"PSC CALIBRATED","2019-10-15 09:25:47",B1,1,12,2-231652-0.jpg,22316520,0,
PSC-5434,AMP,2-231652-0,PSC-1259,2020-06-18,06/18/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,2-231652-0.jpg,22316520,0,
PSC-5435,AMP,2-231652-0,PSC-922,2019-11-08,11/08/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,2-231652-0.jpg,22316520,0,
PSC-5437,AMP,94767-1,PSC-1024,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRAETD,"2019-10-15 09:25:47",B1,1,12,94767-1.jpg,947671,0,
PSC-5439,AMP,58074-1,PSC-1264,2020-07-05,07/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B4,1,12,58074-1.jpg,580741,0,
PSC-5442,MOLEX,63819-0800,PSC-993,2020-01-24,01/24/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 01:37:48",A2,1,12,63819-0800.jpg,638190800,21,xuan
PSC-5443,AMP,59824-1,PSC-1227,2020-04-30,04/30/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:11:31",B3,0,12,59824-1.jpg,598241,24,"Nguyet Vo"
PSC-5444,MOLEX,63819-0000,PSC-1066,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 08:28:47",A2,0,12,63819-0000.jpg,638190000,42,Maria
PSC-5445,AMP,CAT-HT-203-2830-12,PSC-1188,2020-03-14,03/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,CAT-HT-203-2830-12.jpg,CATHT203283012,0,
PSC-5446,MOLEX,63827-5300,PSC-991,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-11-01 08:38:40",A2,1,12,63827-5300.jpg,638276000,1,"Phan, Hoa"
PSC-5447,SES,KP2,PSC-1195,2020-03-14,03/14/2019,"SLEEVE EXPANDER",PSC-CALIBRATED,"2019-12-18 09:36:28",B3,0,12,KP2.jpg,KP2,6,Rafael
PSC-5453,AMP,58246-1,PSC-956,2020-01-02,01/02/2019,CRIMPER,"PSC- CALIBRATED","2019-10-15 09:25:47",X,1,12,58246-1.jpg,582461,0,
PSC-5454,AMP,58074-1,PSC-1209,2020-03-16,03/16/2019,"TOOL HANDLE",PSC-CALIBRATED,"2019-10-15 09:25:47",B4,1,12,58074-1.jpg,580741,0,
PSC-5455,AMP,58074-1,PSC-1140,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-31 06:30:48",B4,1,12,58074-1.jpg,580741,1,"Saechao, Nai"
PSC-5456,AMP,58074-1,PSC-1144,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B4,1,12,58074-1.jpg,580741,0,
PSC-5458,AMP,58074-1,PSC-950,2020-01-02,01/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B4,1,12,58074-1.jpg,580741,0,
PSC-5459,HRS,HT803,PSC-1149,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,HT803.jpg,HT803,0,
PSC-5460,AMP,91516-1,PSC-1165,2020-04-02,04/02/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,91516-1.jpg,915161,1,
PSC-5461,MOLEX,63828-0200,PSC-1205,2020-04-12,04/12/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63828-0200.jpg,638280200,0,
PSC-5462,MOLEX,63819-1000,PSC-1206,2020-04-12,04/12/2019,CRIMPER,PSC-CALIBRATED,"2019-12-04 07:18:10",A2,1,12,63819-1000.jpg,638191000,4,Elizabeth
PSC-5463,AMP,58074-1,PSC-1231,2020-04-30,04/30/2019,CRIMPER,PSC-CALIBRATED,"2019-12-09 07:16:29",B4,1,12,58074-1.jpg,580741,1,Nai
PSC-5465,JAE,CT150-2-MX34,PSC-1238,2020-05-08,05/08/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,CT150-2-MX34.jpg,CT1502MX34,0,
PSC-5466,HRS,HT306/DF60-8,PSC-1242,2020-05-21,05/21/2019,CRIMPER,PSC-CALIBRATED,"2019-12-04 02:10:03",B3,1,12,HT306DF60-8.jpg,HT306/DF608,6,Abraham
PSC-5467,MOLEX,63825-7100,PSC-1250,2020-06-18,06/18/2019,CRIMPER,PSC-CALIBRATED,"2019-12-04 02:26:05",A2,1,12,63825-7100.jpg,638257100,2,thu
PSC-5468,HRS,HT306/DF60-8,PSC-1250,2020-06-18,06/18/2019,CRIMPER,PSC-CALIBRATED,"2019-12-12 01:57:01",B3,1,12,HT306DF60-8.jpg,HT306/DF608,6,Luis
PSC-5469,SES,KP2,PSC-1251,2020-12-31,12/31/2019,CRIMPER,PSC-CALIBRATED,"2019-11-05 10:47:07",BROKEN,-1,12,KP2.jpg,KP2,1,test
PSC-5474,PANDUIT,CT-1550,PSC-1269,2020-07-16,07/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-18 09:00:43",B2,1,12,CT-1550-g.jpg,CT1550,21,Alfredo
PSC-5475,3M,TR-482,PSC-1265,2020-07-19,07/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:06:56",B3,1,12,TR-482.jpg,TR482,13,Miguel
PSC-5476,3M,TR-482,PSC-1266,2020-07-19,07/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-18 01:40:50",B3,1,12,TR-482.jpg,TR482,11,Alfredo
PSC-5477,MOLEX,64001-0100,PSC-1270,2020-07-15,07/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 09:24:56",A3,0,12,64001-0100.jpg,640010100,33,Vo-
PSC-5478,MOLEX,63819-0000,PSC-1272,2020-07-17,07/17/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 13:08:05",A2,0,12,63819-0000.jpg,638190000,49,"Nguyet Vo"
PSC-5479,MOLEX,63819-0000,PSC-1285,2020-10-04,10/04/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 01:33:28",X,0,12,63819-0000.jpg,638190000,3,unKnown
PSC-5480,MOLEX,63819-0000,PSC-1283,2020-10-04,10/04/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 08:42:50",A2,0,12,63819-0000.jpg,638190000,33,Sandra
PSC-5484,MOLEX,63811-7300,PSC-935,2019-11-15,11/15/2018,CRIMPER,PSC-CALIBRATED,"2019-11-26 08:58:23",A2,1,12,63811-7300.jpg,638117300,4,alejandro
PSC-5485,JST,MK/SPH-002-05S,PSC-1023,2020-02-04,02/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,MK/SPH-002-05S.jpg,MK/SPH00205S,0,
PSC-5486,AMP,58583-1,PSC-1131,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-12 09:20:05",B1,1,12,58583-1.jpg,585831,2,Alejandro
PSC-5487,AMP,58583-1,PSC-1132,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 06:35:20",B1,0,12,58583-1.jpg,585831,7,Jose
PSC-5488,AMP,691885,PSC-1241,2020-05-17,05/17/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,691885.jpg,691885,0,
PSC-5489,MOLEX,63819-0901,PSC-1243,2020-05-21,05/21/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 09:24:45",A2,0,12,63819-0901.jpg,638190901,17,Vo-
PSC-5490,JST,SPH-002T-P0.5S,PSC-1245,2020-05-22,05/22/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,SPH-002T-P0.5S.jpg,SPH002TP0.5S,0,
PSC-5491,JST,SPHD-002T-P0.5,PSC-1246,2020-05-22,05/22/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,SPHD-002T-P0.5.jpg,SPHD002TP0.5,0,
PSC-5483,MOLEX,501930-1100,PSC-1257,2020-06-10,06/10/2019,APLLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,501930-1100.jpg,5019301100,0,
PSC-5494,BOTRON,B48281,4222019,2020-04-22,04/22/2019,"FIELD METER",BOTRON-CALIBRATED,"2019-10-15 09:25:47",X,1,12,B48281.jpg,B48281,0,
PSC-5495,FCI,64GTSF78215103,PSC-1261,2020-06-25,06/25/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 11:02:47",B1,0,12,64GTSF78215103.jpg,64GTSF78215103,9,Alfredo
PSC-5496,PASTERNACK,PE5004-KIT,PSC-1277,2020-08-14,08/14/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:33:27",KIT,0,12,PE5004-KIT.jpg,PE5004KIT,2,Abraham
PSC-5497,DANIELS-USA,KTH-1000,PSC-1278,2020-08-14,08/14/2019,CRIMPER,PSC-CALIBRATED,"2019-11-14 08:48:03",B3,1,12,KTH-1000.jpg,KTH1000,2,abraham
PSC-5498,AMP,90872-1,PSC-1284,2020-10-07,10/07/2019,CRIMPER,PSC-CALIBRATED,"2019-12-17 10:46:13",B1,1,12,90872-1.jpg,908721,15,Hoa
PSC-5499,AMP,58530-1,PSC-1289,2020-10-14,10/14/2019,CRIMPER,PSC-CALIBRATED,"2019-11-04 09:24:49",B1,1,12,58530-1.jpg,585301,1,Enrique
PSC-5119,MOLEX,63811-5100,PSC-1293,2020-10-18,10/18/2019,CRIMPER,PSC-CALIBRATED,"2019-10-18 13:20:48",A3,1,12,63811-5100.jpg,638115100,0,
PSC-5184,MOLEX,19284-0002,PSC-1294,2020-10-21,10/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-21 08:33:03",A3,1,12,19284-0002.jpg,192840002,0,
